\multicolumn{2}{c}{$P$ / bar};\multicolumn{2}{c}{$T$ / K} 
3;273.15
3.8;279.15
4;281.15
4.8;287.15
5.5;293.15
6;295.15
7;301.15
7.4;303.15
9.5;313.15
12;323.15
